xsh,p_exit
3.00,0.726636
3.50,0.677527
4.00,0.616674
4.50,0.561115
5.00,0.522526
5.50,0.500484
6.00,0.489297
6.50,0.483968
7.00,0.481507
7.50,0.480388
8.00,0.479882
8.50,0.479654
9.00,0.479552
